ID,sources
NZ_CP061038.1_1195,Ea59&PtuA
CP032143.1_1552,Ea59&PtuA
OY761300.1_8,Ea59&PtuA
NZ_AP024655.1_1693,GajA
TSC60214.1,Old_homologues
WP_216257880.1,Ea59&PtuA_homologues
NZ_CP091786.1_1991,AbiL
HCI7175061.1,Ea59&PtuA_homologues
NZ_CP141152.1_1056,GajA
WP_288684250.1,Ea59&PtuA_homologues
NZ_CP085921.1_1436,GajA
MBL8473922.1,PD-T4_4A_ECOR58_homologues
WP_075478324.1,Ea59&PtuA_homologues
CP059080.1_2557,Ea59&PtuA
CDC48_Sp_27151477,AAA_ATPases
CP002391.1_1334,Ea59&PtuA;PDC-M01A
CP130057.1_659,LmuB
NZ_LT907978.1_2865,Ea59&PtuA
NZ_CP077085.1_3750,Ea59&PtuA
NZ_CP091994.1_205,GajA
NZ_CP068096.1_839,Ea59&PtuA
OZ007002.1_2052,GajA
AP022567.1_423,GajA
CP002689.1_981,Ea59&PtuA
CP017476.1_1624,AbiL
WP_378155124.1,Ea59&PtuA_homologues
NZ_CP097807.1_3072,GajA
WP_364076998.1,IbfA_homologues
WP_189446015.1,Old_homologues
AP018050.1_343,PDC-M01A
CP053350.1_451,Ea59&PtuA
WP_108819736.1,Ea59&PtuA_homologues
AP021936.1_1788,Ea59&PtuA;PDC-M01A
WP_307977382.1,IbfA_homologues
NZ_CP072398.1_2079,GajA
WP_216044738.1,NsnB_ECOR37_homologues
WP_227731168.1,NsnB_ECOR37_homologues
NZ_CP101413.1_1242,AbiL
OQY19080.1,PD-T4_4A_ECOR58_homologues
WP_279645008.1,IbfA_homologues
OY821036.1_3036,GajA
CP031414.1_3224,GajA
WP_169512109.1,PARIS
WP_338598949.1,Old_homologues
WP_184856967.1,Ea59&PtuA_homologues
CP007574.1_4681,PDC-M01A
WP_034822818.1,Ea59&PtuA_homologues
OY821634.1_2001,HECs
WP_378324825.1,JetC_ECOR67_from_1338_to_1445_all
WP_198642527.1,IbfA_homologues
WP_241937002.1,NsnB_ECOR37_homologues
MCW1952417.1,Old_homologues
MBD8915807.1,IbfA_homologues
OY760141.1_421,AbiL
NZ_CP149825.1_1387,Ea59&PtuA
WP_213152854.1,IbfA_homologues
WP_081795065.1,Ea59&PtuA_homologues
NZ_OY729424.1_2035,AbiL
NZ_LN879430.1_1480,GajA
NZ_CP093445.1_3970,AbiL
MFA9377001.1,NsnB_ECOR37_homologues
OY760177.1_817,AbiL
ABIZ01000001.1_6084,Ea59&PtuA
CP072117.1_6992,AbiL
NZ_CP118102.1_77,GajA
NZ_CP081275.1_2187,GajA
WP_249051243.1,NsnB_ECOR37_homologues
OY781511.1_16,AbiL
CP007457.1_1640,AbiL
NZ_CP131921.1_2620,PDC-M01A
CP028009.1_4003,Ea59&PtuA
CP047056.1_73,AbiL
CP082230.1_2025,AbiL
MCS6796052.1,PD-T4_4A_ECOR58_homologues
OY764162.1_2246,HECs
MDD5026449.1,Old_homologues
NZ_CP073653.1_2232,HECs
WP_250634314.1,IbfA_homologues
HBS26697.1,Ea59&PtuA_homologues
CP000282.1_472,LmuB
AP014633.1_3545,Ea59&PtuA
CP140814.1_1057,GajA
NZ_LR134153.1_4190,Ea59&PtuA;PDC-M01A
NZ_CP104289.1_362,Ea59&PtuA
CP021030.1_3730,LmuB
MBC8473127.1,PD-T4_4A_ECOR58_homologues
MBP9742297.1,Old_homologues
NZ_AP029006.1_23,GajA
WP_100041792.1,IbfA_homologues
WP_415664101.1,Ea59&PtuA_homologues
CP141202.1_760,AbiL
NZ_AP028387.1_340,AbiL
CP002859.1_5501,Ea59&PtuA
CP043474.1_2694,GajA
NZ_CP114040.1_8602,Ea59&PtuA
OY782041.1_2749,AbiL
HEY4035296.1,NsnB_ECOR37_homologues
MCK5384617.1,Ea59&PtuA_homologues
CP001656.1_4308,GajA
MCE5268402.1,Ea59&PtuA_homologues
NZ_CP108040.1_17,LmuB
MDA8232755.1,IbfA_homologues
NZ_LR134379.1_1134,AbiL
WP_170119568.1,PD-T4_4A_ECOR58_homologues
NZ_AP025668.1_1681,GajA
MCY2995610.1,NsnB_ECOR37_homologues
OY782041.1_2827,AbiL
CP004356.1_24,GajA
WP_020588868.1,IbfA_homologues
CP007215.3_2350,Ea59&PtuA
CP072366.1_1219,AbiL
MCX6579870.1,NsnB_ECOR37_homologues
KPQ38919.1,IbfA_homologues
OX638376.1_1293,AbiL
NZ_CP064701.1_6640,GajA
MDR1181811.1,Ea59&PtuA_homologues
NZ_CP099922.1_1445,GajA
NZ_CP034688.1_1231,Ea59&PtuA
CP045872.1_2579,AbiL
HTR40143.1,Old_homologues
WP_200091113.1,PD-T4_4A_ECOR58_homologues
CP026880.1_4495,PDC-M01A
NZ_LT907980.1_40,AbiL
WP_149694233.1,Old_homologues
OY781128.1_428,LmuB
OY771541.1_1903,Ea59&PtuA
NZ_CP109768.1_950,AbiL
WP_300486265.1,Old_homologues
MCD4656250.1,Old_homologues
WP_084833032.1,PARIS
WP_289999331.1,Old_homologues
CP021121.1_3282,Ea59&PtuA
OX638340.1_1160,GajA
CP115024.1_806,GajA
AM039952.1_60,HECs
WP_249990771.1,Ea59&PtuA_homologues
OY761647.1_126,GajA
HKV42611.1,NsnB_ECOR37_homologues
NZ_CP094931.1_1486,LmuB
CP081825.1_5940,Ea59&PtuA
CP033045.1_335,Ea59&PtuA
NZ_CP111110.1_3500,GajA
NZ_CP047938.1_1616,Ea59&PtuA
MCR4862231.1,IbfA_homologues
NZ_CP157265.1_940,GajA
NZ_CP103310.1_75,Ea59&PtuA
CP090355.1_2231,Ea59&PtuA
CP037952.1_4307,Ea59&PtuA
CP040433.1_1213,HECs
CP050432.1_1145,Ea59&PtuA
MCY4040510.1,NsnB_ECOR37_homologues
LK028559.1_1319,AbiL
CP009452.1_2636,AbiL
NZ_CP156660.1_1169,GajA
WP_382289685.1,NsnB_ECOR37_homologues
NZ_CP136759.1_1504,AbiL
NZ_OY781972.1_1507,AbiL
OY776214.1_1621,GajA
NZ_OY764192.1_4182,AbiL
CP021456.1_2156,GajA
NZ_CP112874.1_2217,HECs
NZ_CP125098.1_6372,GajA
CP082230.1_1424,AbiL
CP025309.1_4614,GajA
CP009266.2_83,Ea59&PtuA
CP031092.1_861,GajA
NZ_AP029019.1_4074,LmuB
NZ_CP107834.1_3288,AbiL
CP012937.1_732,Ea59&PtuA
CP036030.1_101,GajA
CP023310.1_2987,GajA
NZ_OY729424.1_2036,AbiL
NZ_LR822039.1_686,PDC-M01A
NEP39176.1,PD-T4_4A_ECOR58_homologues
CP004885.1_2361,Ea59&PtuA
MDH5652630.1,IbfA_homologues
CP013203.1_1618,GajA
WP_373834902.1,IbfA_homologues
NZ_CP139972.1_6181,Ea59&PtuA
WP_132982034.1,Ea59&PtuA_homologues
NZ_CP151187.1_3968,Ea59&PtuA
OY762251.1_3359,Ea59&PtuA
NZ_CP138858.1_1007,AbiL
MES9951067.1,Old_homologues
NZ_LT900024.1_2292,GajA
MBK9507474.1,Old_homologues
NZ_CP066172.1_603,Ea59&PtuA
OY776573.1_934,AbiL
OY759986.1_796,HECs
NZ_LT629687.1_59,Ea59&PtuA
NZ_CP117881.1_613,GajA
CP027862.1_2459,AbiL
WP_145743534.1,Old_homologues
NZ_LT629697.1_719,HECs
AP019799.1_277,GajA
CP049616.1_789,Ea59&PtuA
NZ_CP155530.1_2063,AbiL
CP033702.1_2440,PDC-M01A
WP_083930861.1,IbfA_homologues
AP021904.1_3893,Ea59&PtuA
NLK20244.1,PD-T4_4A_ECOR58_homologues
NZ_CP127168.1_713,GajA
WP_170327947.1,Ea59&PtuA_homologues
WP_342132361.1,Ea59&PtuA_homologues
NZ_OY787468.1_129,LmuB
MEN8217269.1,IbfA_homologues
OY759969.1_1782,HECs
MFK5971013.1,Old_homologues
OY782041.1_2822,Ppl
WP_237794247.1,PD-T4_4A_ECOR58_homologues
NZ_CP150303.1_4128,Ea59&PtuA;PDC-M01A
CP053071.1_1790,HECs
MDH4564533.1,Ea59&PtuA_homologues
HRH76257.1,Ea59&PtuA_homologues
CP043617.1_115,Ea59&PtuA
CP033915.1_3412,GajA
CP018845.1_4309,GajA
CP022053.2_893,LmuB
WP_135584405.1,Old_homologues
CP033931.1_253,GajA
CP021435.1_2324,Ppl
CP013489.1_365,LmuB
CP002541.1_323,AbiL
JABWAG010000001.1_1102,AbiL
CP032924.1_19,Ea59&PtuA
CP055232.1_697,GajA
AP022964.1_392,GajA
NZ_CP134081.1_1101,GajA
NZ_CP065589.1_2002,GajA
NZ_CP123618.1_1225,GajA
NZ_CP139487.1_787,Ea59&PtuA;PDC-M01A
OY782830.1_2303,GajA
OY782948.1_43,Ea59&PtuA
WP_351744573.1,Ea59&PtuA_homologues
NZ_CP092842.1_423,Ea59&PtuA;PDC-M01A
CP045554.1_4241,Ea59&PtuA
CP025987.1_1144,GajA
MDE0223214.1,PD-T4_4A_ECOR58_homologues
CP026321.1_2633,Ea59&PtuA
WP_208561542.1,Ea59&PtuA_homologues
NZ_CP121473.1_1848,Ea59&PtuA
NZ_OY762929.1_627,Ea59&PtuA
NZ_LT629699.1_1055,GajA
CP019082.1_3428,AbiL
CP019633.1_222,Ea59&PtuA
WP_279273911.1,Old_homologues
HMQ04613.1,Old_homologues
MDE5777081.1,NsnB_ECOR37_homologues
HPD28076.1,IbfA_homologues
CP049089.1_1990,HECs
NZ_CP064090.1_2759,GajA
NZ_CP080523.1_703,Ea59&PtuA
WP_266157245.1,Ea59&PtuA_homologues
MBI4721337.1,Old_homologues
NZ_CP147916.1_1085,Ea59&PtuA
OY764179.1_678,AbiL
MBV6443661.1,NsnB_ECOR37_homologues
WP_387235922.1,NsnB_ECOR37_homologues
NZ_CP126529.1_220,Ea59&PtuA
CP072613.1_2706,Ea59&PtuA;PDC-M01A
CP047344.1_1788,Ea59&PtuA
CP051773.1_2447,GajA
NZ_CP137624.1_1973,HECs
CP041783.1_2301,Ea59&PtuA
MCG8423606.1,NsnB_ECOR37_homologues
WP_338814025.1,PD-T4_4A_ECOR58_homologues
CP016377.1_2378,Ea59&PtuA
CP025505.1_25,Ea59&PtuA
WP_357882793.1,IbfA_homologues
MBF0401338.1,PD-T4_4A_ECOR58_homologues
NZ_CP138214.1_2452,Ea59&PtuA
OY781926.1_565,GajA
NZ_CP108414.1_1745,PDC-M01A
OY762223.1_2365,GajA
NZ_AP027043.1_149,PDC-M01A
WP_198839284.1,Old_homologues
NZ_CP073683.1_197,HECs
WP_158726684.1,Old_homologues
OY759782.1_3232,AbiL
WP_369013853.1,PD-T4_4A_ECOR58_homologues
OY282370.1_1066,GajA
NZ_CP122283.1_3639,Ea59&PtuA;PDC-M01A
NZ_CP063989.1_69,AbiL
WP_357907279.1,Ea59&PtuA_homologues
CP026928.1_40,GajA
CP026238.1_303,Ea59&PtuA
OY760112.1_666,AbiL
WP_097541131.1,Old_homologues
NZ_CP120625.1_2746,Ea59&PtuA
OY759981.1_1999,GajA
WP_160060991.1,Ea59&PtuA_homologues
CP034236.1_1490,Ea59&PtuA
WP_323303015.1,PD-T4_4A_ECOR58_homologues
AP006841.1_1091,GajA
WP_063857009.1,Ea59&PtuA_homologues
NZ_CP072386.1_2400,GajA
WP_011811862.1,HEC-01A_ECOR46_homologues
CP018420.1_3073,Ea59&PtuA
CP036353.1_1795,LmuB
HXP80584.1,Old_homologues
WP_034292205.1,PARIS
CP026315.1_403,Ea59&PtuA
AP012029.1_20,AbiL
OY781127.1_439,GajA
NZ_CP077133.1_1934,AbiL
WP_017304020.1,PD-T4_4A_ECOR58_homologues
CP053073.1_2693,Ea59&PtuA
CP030356.1_2158,GajA
OY762378.1_830,Ea59&PtuA
MBO4980784.1,IbfA_homologues
NZ_CP061284.1_591,AbiL
NZ_CP048508.1_2084,GajA
NZ_CP140706.1_3551,PDC-M01A
CP031966.1_1280,Ea59&PtuA
BX936398.1_2526,LmuB
NZ_CP046137.1_1263,AbiL
WP_355019081.1,Ea59&PtuA_homologues
WP_087579542.1,PD-T4_4A_ECOR58_homologues
NZ_LR882952.1_2080,Ea59&PtuA
AP019783.1_366,Ea59&PtuA
OY821662.1_1112,HECs
MDH5517789.1,NsnB_ECOR37_homologues
NZ_CP080330.1_2594,PDC-M01A
NZ_CP162631.1_85,PDC-M01A
WP_267416862.1,Ea59&PtuA_homologues
NZ_CP146973.1_717,Ea59&PtuA
CP047019.1_5212,AbiL
CP003659.1_2686,AbiL
WP_189175852.1,JetC_ECOR67_from_1338_to_1445_all
OHA84518.1,Old_homologues
CP013992.1_513,AbiL
NZ_AP024484.1_9,GajA
CP029255.1_2216,LmuB
WP_233763318.1,IbfA_homologues
CP032101.1_2383,Ea59&PtuA
MEN6450184.1,Old_homologues
WP_025771979.1,PD-T4_4A_ECOR58_homologues
CP003969.1_2087,Ea59&PtuA
NZ_CP136920.1_637,LmuB
NZ_CP151943.1_2729,GajA
CP066500.1_7,GajA
WP_399658333.1,NsnB_ECOR37_homologues
CP014223.1_1803,GajA
CP035708.1_165,Ea59&PtuA
OY759277.1_1865,AbiL
CP015107.1_1737,Ea59&PtuA
CP018260.1_194,AbiL
MBC6400163.1,NsnB_ECOR37_homologues
WP_075793404.1,PARIS
NZ_CP150991.1_78,GajA
NZ_CP117861.1_1617,Ea59&PtuA
WP_005605761.1,PD-T4_4A_ECOR58_homologues
NZ_CP084115.1_2293,Ea59&PtuA
NZ_CP066270.1_4077,GajA
OY759412.1_1742,HECs
NZ_CP125381.1_179,Ea59&PtuA
OV788637.1_232,AbiL
NZ_CP103210.1_3696,Ea59&PtuA
MEP5765205.1,Ea59&PtuA_homologues
NZ_CP088119.1_1435,Ea59&PtuA
MBP3693197.1,HEC-01A_ECOR46_homologues
NZ_CP073654.1_4,AbiL
MCY3769026.1,PD-T4_4A_ECOR58_homologues
OY762610.1_1053,AbiL
MBR1575544.1,PD-T4_4A_ECOR58_homologues
WP_348028959.1,Old_homologues
CP058246.1_253,Ea59&PtuA
NZ_CP115608.1_465,AbiL
NZ_LR590470.1_1475,AbiL
NZ_CP099837.1_5150,LmuB
NZ_CP100253.1_28,Ea59&PtuA
CP003959.1_4252,AbiL
CP027715.1_5944,GajA
RKZ68258.1,PD-T4_4A_ECOR58_homologues
OY762843.1_299,HECs
NZ_CP134223.1_1766,Ea59&PtuA;PDC-M01A
CP021140.1_178,AbiL
NZ_CP152029.1_4705,GajA
CP029190.1_965,HECs
WP_107435855.1,NsnB_ECOR37_homologues
NZ_CP119084.1_2222,PDC-M01A
WP_032134049.1,Ea59&PtuA_homologues
OY764543.1_1789,Ea59&PtuA
NZ_CP159872.1_4109,Ea59&PtuA
CP088100.1_3866,GajA
MFN5927904.1,NsnB_ECOR37_homologues
WP_087882811.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP070511.1_3274,GajA
NZ_LT906455.1_114,Ea59&PtuA
CP049137.1_160,PDC-M01A
CP024729.1_956,AbiL
CP042161.1_3354,GajA
WP_324031470.1,Old_homologues
CP098409.1_1618,Ea59&PtuA
MDD2970868.1,NsnB_ECOR37_homologues
CP061032.1_1656,AbiL
CP043609.1_20,AbiL
NZ_CP096811.1_256,AbiL
AP026673.1_1504,Ea59&PtuA;PDC-M01A
NZ_CP104562.2_3194,AbiL
CP064057.1_3658,AbiL
CP011514.1_4243,Ea59&PtuA
OY760099.1_3267,HECs
HEC-01A_ECOR46,HEC-01A_ECOR46_homologues
CP045360.1_3273,Ea59&PtuA
WP_051420568.1,PD-T4_4A_ECOR58_homologues
CP081908.1_4610,PDC-M01A
NZ_CP150236.1_1366,Ea59&PtuA
CP029468.1_510,AbiL
CP029450.1_1569,Ea59&PtuA
NZ_CP065032.1_62,PrrC
CP031174.1_2001,PDC-M01A
MFB3920515.1,Old_homologues
SMN01951.1,HEC-01A_ECOR46_homologues
WP_211413312.1,Ea59&PtuA_homologues
NZ_CP081920.1_3595,AbiL
WP_318238628.1,Ea59&PtuA_homologues
AM286415.1_967,LmuB
CP040906.1_118,AbiL
NZ_CP096821.1_3550,PDC-M01A
NZ_CP123990.1_3340,Ea59&PtuA
MDY0083307.1,Old_homologues
NZ_CP110680.1_3705,AbiL
OY282519.1_1981,HECs
WP_272116080.1,HEC-01A_ECOR46_homologues
CP050954.1_3313,HECs
MCP4249696.1,Old_homologues
NZ_OY787459.1_3155,AbiL
WP_302484079.1,IbfA_homologues
WP_271754594.1,IbfA_homologues
CP012996.1_2481,GajA
NWN89592.1,Ea59&PtuA_homologues
WP_139216354.1,Old_homologues
WP_205451910.1,Old_homologues
CP030944.1_1862,PDC-M01A
NZ_CP128361.1_5360,GajA
NZ_OY781932.1_356,HECs
OY764202.1_180,AbiL
CP023700.1_4541,AbiL
NZ_CP123966.1_9,Ea59&PtuA;PDC-M01A
MBZ5553371.1,Old_homologues
CP002106.1_455,AbiL
CP059725.1_1689,GajA
MDO9161238.1,Ea59&PtuA_homologues
CP003490.1_2523,HECs
OY761619.1_409,GajA
OY760427.1_3397,HECs
MFH1212907.1,Old_homologues
NZ_CP110807.1_3175,Ea59&PtuA;PDC-M01A
WP_343060141.1,Ea59&PtuA_homologues
MDD2816987.1,PD-T4_4A_ECOR58_homologues
CP095414.1_1122,GajA
WP_083909521.1,Ea59&PtuA_homologues
NZ_CP083638.1_18,GajA
LK028559.1_198,GajA
OY776656.1_25,Ea59&PtuA
NZ_CP107941.1_2905,GajA
NZ_CP121112.1_3256,Ea59&PtuA
CP045380.1_3514,GajA
NZ_LT629760.1_333,PDC-M01A
OY820591.1_978,Ea59&PtuA
NZ_OY776220.1_2098,GajA
OY843619.1_183,HECs
WP_254031035.1,PD-T4_4A_ECOR58_homologues
OY780964.1_89,GajA
CP002852.1_17,Ea59&PtuA
NZ_CP151802.1_999,Ea59&PtuA
CP074102.1_2053,AbiL
WP_061308131.1,IbfA_homologues
NZ_CP058649.1_115,GajA
MEN9374074.1,NsnB_ECOR37_homologues
WP_366677351.1,Ea59&PtuA_homologues
MCL2182401.1,HEC-01A_ECOR46_homologues
CP044033.1_640,Ea59&PtuA;PDC-M01A
NZ_CP109863.1_2105,Ea59&PtuA
CP026004.1_2345,PDC-M01A
WP_077220737.1,PARIS
OY762610.1_546,AbiL
NZ_CP133218.1_2809,Ea59&PtuA
CP023969.1_82,Ea59&PtuA
CP032097.1_198,Ea59&PtuA
CP035782.1_307,Ea59&PtuA
CP040694.1_2361,AbiL
CP039929.1_1173,Ea59&PtuA;PDC-M01A
NZ_AP024563.1_2122,HECs
NZ_CP149818.1_2163,HECs
MBM2813612.1,HEC-01A_ECOR46_homologues
NZ_CP060286.1_820,HECs
NTH46621.1,Old_homologues
CP011102.1_1930,Ea59&PtuA
MCY4440840.1,PD-T4_4A_ECOR58_homologues
CP017007.1_5389,Ea59&PtuA
MBG0776250.1,HEC-01A_ECOR46_homologues
NZ_CP140293.1_558,LmuB
NZ_CP094684.1_3383,AbiL
WP_178932205.1,NsnB_ECOR37_homologues
WP_396054970.1,NsnB_ECOR37_homologues
CP041981.1_1118,GajA
EOS78709.1,NsnB_ECOR37_homologues
OY781923.1_2494,AbiL
OY761618.1_123,Ea59&PtuA
MBF0249683.1,NsnB_ECOR37_homologues
CP035109.1_590,Ea59&PtuA
CP013391.1_1109,Ea59&PtuA
NZ_CP143524.1_2473,Ea59&PtuA
NOT14750.1,Ea59&PtuA_homologues
NZ_CP124666.1_2350,GajA
NZ_CP135965.1_3876,GajA
NZ_LR134535.1_2618,AbiL
CP046570.1_2490,GajA
MFC1510201.1,Old_homologues
CP123841.1_16,GajA
CP161827.1_890,Ea59&PtuA
NZ_LT627734.1_440,GajA
CP110745.1_423,Ea59&PtuA
WP_199768351.1,Old_homologues
WP_123630249.1,Old_homologues
CP001052.1_1059,AbiL
CP011522.1_47,PDC-M01A
KUO69570.1,Old_homologues
WP_349647651.1,PD-T4_4A_ECOR58_homologues
MDA3911050.1,Old_homologues
WP_203896598.1,Ea59&PtuA_homologues
WP_357749841.1,Ea59&PtuA_homologues
CP029188.1_4216,AbiL
WP_342856364.1,Ea59&PtuA_homologues
MDI9365383.1,PD-T4_4A_ECOR58_homologues
CP020350.1_4357,Ea59&PtuA
CP032855.1_2146,GajA
NZ_CP051199.1_2069,AbiL
OY282444.1_1617,HECs
CP002345.1_1863,AbiL
WP_374536175.1,Old_homologues
NZ_CP152001.1_3808,GajA
CP040121.1_789,AbiL
NZ_AP024849.1_1849,Ea59&PtuA
MCY4170668.1,PD-T4_4A_ECOR58_homologues
NZ_CP160999.2_86,GajA
MCK6516680.1,NsnB_ECOR37_homologues
NZ_CP140007.1_3959,Ea59&PtuA
KAF0153571.1,Old_homologues
WP_329127196.1,Ea59&PtuA_homologues
CP016809.1_5424,Ea59&PtuA;PDC-M01A
CP027417.1_1816,AbiL
NZ_CP101036.1_4062,LmuB
NZ_CP102269.1_1275,AbiL
CP034449.1_575,Ea59&PtuA
MEM8524527.1,PD-T4_4A_ECOR58_homologues
WP_015448545.1,Old_homologues
NZ_CP068718.1_301,GajA
NZ_CP150178.1_5781,GajA
NZ_CP138839.1_2404,Ea59&PtuA
OY776634.1_93,AbiL
CP070233.1_1766,Ea59&PtuA
WP_305452113.1,HEC-01A_ECOR46_homologues
NZ_CP084034.1_1447,AbiL
NZ_CP096280.1_1758,AbiL
OY763977.1_565,AbiL
CP004404.1_1863,GajA
WP_294693948.1,IbfA_homologues
NTW33760.1,PD-T4_4A_ECOR58_homologues
CP042323.1_3044,HECs
NZ_CP166819.1_4550,GajA
MBQ3076878.1,HEC-01A_ECOR46_homologues
NZ_CP102270.1_2132,AbiL
WP_216855912.1,Old_homologues
CP013138.1_403,LmuB
CP065725.1_1262,AbiL
WP_088744094.1,Ea59&PtuA_homologues
CP140868.1_3483,Ea59&PtuA
OZ006972.1_1407,GajA
CP033931.1_2128,Ea59&PtuA
NZ_CP115672.1_3700,Ea59&PtuA
CP053934.1_1493,Ea59&PtuA
NZ_CP076061.1_1777,GajA
MBL6986026.1,PD-T4_4A_ECOR58_homologues
FM179322.1_443,GajA
CP017562.2_613,HECs
CP049858.1_1059,Ea59&PtuA
CP103089.1_2139,GajA
MCY4100373.1,NsnB_ECOR37_homologues
WP_291922306.1,Ea59&PtuA_homologues
CP003607.1_1477,Ea59&PtuA
CP011052.1_1578,LmuB
RKI41923.1,NsnB_ECOR37_homologues
WP_103429223.1,PARIS
NZ_CP108938.1_4507,AbiL
MCY4646390.1,NsnB_ECOR37_homologues
MDE7416568.1,NsnB_ECOR37_homologues
CP033141.1_2445,LmuB
WP_179071669.1,PARIS
WP_126799203.1,Ea59&PtuA_homologues
CP011131.1_3207,Ppl
NZ_CP112874.1_1959,AbiL
NZ_CP139977.1_19,Ea59&PtuA
CP003593.1_187,HECs
EKN4068132.1,IbfA_homologues
WP_197955475.1,Old_homologues
NZ_CP119773.1_2820,PDC-M01A
CP033922.1_4766,Ea59&PtuA
NZ_CP079946.1_3248,GajA
NZ_LT629706.1_5197,Ea59&PtuA
CP041070.1_1144,AbiL
MDE0027269.1,NsnB_ECOR37_homologues
OY762279.1_4779,Ea59&PtuA
CP020370.1_515,Ea59&PtuA
WP_214187204.1,NsnB_ECOR37_homologues
NZ_CP048264.1_1131,PDC-M01A
WP_082502712.1,Ea59&PtuA_homologues
CP029451.1_1461,GajA
OY759782.1_4516,HECs
MBD5560341.1,IbfA_homologues
CP046511.1_5398,LmuB
CP013650.1_588,Ea59&PtuA
CP093399.1_1777,Ea59&PtuA
CP054595.1_2377,Ea59&PtuA
NZ_CP155619.1_5673,GajA
CP013020.1_2368,Ea59&PtuA
CP051167.1_4855,HECs
NZ_OX341517.1_1345,GajA
WP_013030315.1,PARIS
CP023565.1_1444,GajA
OY759277.1_2152,AbiL
OY762279.1_39,AbiL
NZ_CP114413.1_5707,GajA
CP028949.1_4073,GajA
NZ_CP060711.1_1431,LmuB
WP_222539231.1,IbfA_homologues
MDR2997534.1,Ea59&PtuA_homologues
CP053452.2_2175,Ea59&PtuA
NZ_LS483499.1_2235,GajA
MCX7112249.1,PD-T4_4A_ECOR58_homologues
CP013737.1_4163,AbiL
NZ_CP022338.1_1133,GajA
OY762711.1_2055,GajA
NZ_CP131784.1_6143,PDC-M01A
CP056120.1_1627,Ea59&PtuA;PDC-M01A
WP_290036871.1,NsnB_ECOR37_homologues
OY762142.1_174,Ea59&PtuA
MDC7242393.1,Old_homologues
OY782491.1_175,Ea59&PtuA
AP021928.1_75,HECs
OY782678.1_1430,AbiL
WP_204369137.1,PD-T4_4A_ECOR58_homologues
CP047155.1_1634,Ea59&PtuA;PDC-M01A
WP_216209758.1,JetC_ECOR67_from_1338_to_1445_all
OY769916.1_2326,GajA
WP_215477824.1,PD-T4_4A_ECOR58_homologues
MDO9360674.1,Ea59&PtuA_homologues
NZ_CP065915.1_2360,Ea59&PtuA
WP_293297588.1,Old_homologues
CP034086.1_2146,GajA
CP082230.1_2024,AbiL
MBQ7618084.1,IbfA_homologues
WP_323844103.1,Ea59&PtuA_homologues
NZ_CP094679.1_1547,GajA
WP_265885347.1,PD-T4_4A_ECOR58_homologues
MBE6381532.1,PD-T4_4A_ECOR58_homologues
WP_091159191.1,Ea59&PtuA_homologues
OY759316.1_1521,HECs
NZ_CP092473.1_135,AbiL
AP017422.1_2725,Ea59&PtuA
RLC09465.1,HEC-01A_ECOR46_homologues
NZ_CP127845.1_4255,PDC-M01A
WP_014798917.1,PD-T4_4A_ECOR58_homologues
NZ_LR961948.1_860,GajA
WP_141933555.1,IbfA_homologues
OY761850.1_489,AbiL
CP019158.1_1673,GajA
CP032382.1_2842,Ea59&PtuA
NZ_CP119420.2_1790,AbiL
MEX5219864.1,NsnB_ECOR37_homologues
NZ_CP138355.1_126,HECs
NZ_LR134504.1_2559,AbiL
WP_165865879.1,IbfA_homologues
CP026192.1_4098,Ea59&PtuA
NZ_CP065695.1_4976,GajA
CP000698.1_1904,GajA
NZ_CP160207.2_917,GajA
NZ_CP129401.1_1233,AbiL
NZ_CP145811.1_469,AbiL
CP001110.1_2638,HECs
NZ_CP092969.1_33,LmuB
CP016589.1_246,Ea59&PtuA
NZ_CP165965.1_2879,GajA
NZ_CP136684.1_3827,GajA
NZ_CP085402.1_165,Ea59&PtuA
CP047056.1_68,Ea59&PtuA
CP101477.1_2190,GajA
WP_292180627.1,IbfA_homologues
NZ_CP079201.1_1483,HECs
NLO18878.1,PD-T4_4A_ECOR58_homologues
CP039452.1_2717,Ea59&PtuA
NZ_CP155000.1_1423,LmuB
WP_017448818.1,Ea59&PtuA_homologues
OY762938.1_1929,AbiL
MDZ4696862.1,Old_homologues
WP_096693185.1,PARIS
CP006643.1_728,Ea59&PtuA
MBK9037045.1,IbfA_homologues
CP126254.1_106,GajA
NZ_AP024849.1_2683,GajA
NZ_CP163264.1_3692,GajA
WP_008637530.1,Old_homologues
MCG8053949.1,Ea59&PtuA_homologues
CP135164.1_2564,Ea59&PtuA
NIA09667.1,NsnB_ECOR37_homologues
CP017479.1_955,AbiL
WP_090716745.1,PD-T4_4A_ECOR58_homologues
CP019352.1_1018,Ea59&PtuA
NZ_CP147404.1_401,GajA
AL645882.2_3219,Ea59&PtuA
BFR82826.1,IbfA_homologues
NZ_CP165625.1_884,GajA
NZ_CP125310.1_1967,GajA
WP_312606700.1,Old_homologues
NLT54990.1,IbfA_homologues
CP000383.1_41,LmuB
CP016809.1_3923,GajA
CP002903.1_315,HECs
NLW19089.1,PD-T4_4A_ECOR58_homologues
MBN2139882.1,IbfA_homologues
CP024901.1_4321,LmuB
NZ_CP050467.1_2600,Ea59&PtuA
CP010419.1_42,Ea59&PtuA
WP_347145654.1,NsnB_ECOR37_homologues
NZ_CP138332.1_4384,GajA
NZ_CP066883.1_2722,GajA
